,Elea,Evia,Esme
IkäKK,67,46,15
JalankokoCM,18.3,17.0,12.0
Jalankasvu Vuodessa,"1,0mm/kk","1,5-2mm/kk","1,5-2mm/kk"
paino,20.0,15.0,8.5
